Team;SeasonStart;League;AvgAge;SquadValue
Juventus;01/08/2019;Serie A;27.2;661880000
Inter;01/08/2019;Serie A;27.3;606050000
Napoli;01/08/2019;Serie A;27.3;548280000
Milan;01/08/2019;Serie A;25.7;404330000
Roma;01/08/2019;Serie A;26.1;392730000
Lazio;01/08/2019;Serie A;26.6;303880000
Fiorentina;01/08/2019;Serie A;25.2;302230000
Atalanta;01/08/2019;Serie A;25.4;291430000
Sassuolo;01/08/2019;Serie A;24.8;167980000
Cagliari;01/08/2019;Serie A;26.3;167830000
Torino;01/08/2019;Serie A;25.2;163550000
Genoa;01/08/2019;Serie A;26.7;142380000
Sampdoria;01/08/2019;Serie A;25.7;135280000
Bologna;01/08/2019;Serie A;25.0;129650000
Parma;01/08/2019;Serie A;26.6;128750000
Udinese;01/08/2019;Serie A;25.3;121080000
Verona;01/08/2019;Serie A;25.4;112530000
Brescia;01/08/2019;Serie A;26.4;83230000
Spal;01/08/2019;Serie A;26.1;73630000
Lecce;01/08/2019;Serie A;25.4;52330000
Bayern Munich;01/08/2019;Bundesliga;24.2;777330000
Dortmund;01/08/2019;Bundesliga;25.0;654050000
RB Leipzig;01/08/2019;Bundesliga;23.4;570480000
Leverkusen;01/08/2019;Bundesliga;25.7;398950000
M'gladbach;01/08/2019;Bundesliga;26.3;254700000
Hoffenheim;01/08/2019;Bundesliga;26.8;226050000
Schalke 04;01/08/2019;Bundesliga;24.6;221580000
Hertha;01/08/2019;Bundesliga;24.7;217200000
Ein Frankfurt;01/08/2019;Bundesliga;27.0;208980000
Wolfsburg;01/08/2019;Bundesliga;25.2;207600000
Werder Bremen;01/08/2019;Bundesliga;26.6;135130000
Freiburg;01/08/2019;Bundesliga;26.3;122650000
Mainz;01/08/2019;Bundesliga;24.4;121580000
Augsburg;01/08/2019;Bundesliga;26.0;112950000
FC Koln;01/08/2019;Bundesliga;25.7;98480000
Fortuna Dusseldorf;01/08/2019;Bundesliga;26.7;71780000
Union Berlin;01/08/2019;Bundesliga;26.7;41200000
Paderborn;01/08/2019;Bundesliga;25.9;28900000
Barcelona;01/08/2019;Liga;24.7;930280000
Real Madrid;01/08/2019;Liga;26.2;913750000
Ath Madrid;01/08/2019;Liga;25.3;720150000
Valencia;01/08/2019;Liga;25.9;427800000
Sociedad;01/08/2019;Liga;25.0;347550000
Sevilla;01/08/2019;Liga;26.2;294750000
Betis;01/08/2019;Liga;25.5;244350000
Ath Bilbao;01/08/2019;Liga;26.8;211750000
Villarreal;01/08/2019;Liga;26.9;208680000
Getafe;01/08/2019;Liga;28.5;175450000
Celta;01/08/2019;Liga;25.5;167000000
Espanol;01/08/2019;Liga;26.3;156050000
Leganes;01/08/2019;Liga;25.8;109700000
Alaves;01/08/2019;Liga;26.6;106750000
Levante;01/08/2019;Liga;27.0;90500000
Valladolid;01/08/2019;Liga;26.0;87780000
Mallorca;01/08/2019;Liga;26.9;64680000
Osasuna;01/08/2019;Liga;26.9;62780000
Granada;01/08/2019;Liga;26.4;56580000
Eibar;01/08/2019;Liga;28.8;53750000
Man City;01/08/2019;Premier League;25.4;1050000000
Liverpool;01/08/2019;Premier League;23.8;1000000000
Tottenham;01/08/2019;Premier League;25.3;806800000
Chelsea;01/08/2019;Premier League;24.7;705850000
Man United;01/08/2019;Premier League;24.4;670450000
Arsenal;01/08/2019;Premier League;24.8;607650000
Everton;01/08/2019;Premier League;26.5;420550000
Leicester;01/08/2019;Premier League;26.4;411100000
Wolves;01/08/2019;Premier League;23.6;320330000
West Ham;01/08/2019;Premier League;27.0;303600000
Bournemouth;01/08/2019;Premier League;25.4;272180000
Newcastle;01/08/2019;Premier League;26.6;252480000
Aston Villa;01/08/2019;Premier League;26.2;231700000
Southampton;01/08/2019;Premier League;25.0;210750000
Brighton;01/08/2019;Premier League;25.3;200780000
Watford;01/08/2019;Premier League;26.2;199600000
Crystal Palace;01/08/2019;Premier League;27.4;189330000
Burnley;01/08/2019;Premier League;26.8;163880000
Norwich;01/08/2019;Premier League;26.0;145330000
Sheffield United;01/08/2019;Premier League;27.9;138600000
Paris SG;01/08/2019;Ligue1;25.8;874150000
Lyon;01/08/2019;Ligue1;24.5;384550000
Monaco;01/08/2019;Ligue1;25.7;331030000
Lille;01/08/2019;Ligue1;24.2;247780000
Marseille;01/08/2019;Ligue1;24.8;216150000
Nice;01/08/2019;Ligue1;23.5;173450000
Rennes;01/08/2019;Ligue1;25.5;171880000
Bordeaux;01/08/2019;Ligue1;25.6;125350000
Nantes;01/08/2019;Ligue1;25.5;106150000
St Etienne;01/08/2019;Ligue1;25.2;104830000
Strasbourg;01/08/2019;Ligue1;26.1;91130000
Angers;01/08/2019;Ligue1;26.3;89480000
Montpellier;01/08/2019;Ligue1;26.6;81680000
Reims;01/08/2019;Ligue1;24.2;81680000
Toulouse;01/08/2019;Ligue1;24.0;71880000
Amiens;01/08/2019;Ligue1;25.8;61930000
Metz;01/08/2019;Ligue1;24.8;54100000
Dijon;01/08/2019;Ligue1;25.9;50230000
Nimes;01/08/2019;Ligue1;24.3;49650000
Brest;01/08/2019;Ligue1;26.5;47780000
Inter;01/08/2020;Serie A;25.7;663900000
Juventus;01/08/2020;Serie A;25.2;633300000
Milan;01/08/2020;Serie A;24.4;547780000
Napoli;01/08/2020;Serie A;26.5;530200000
Atalanta;01/08/2020;Serie A;25.5;430000000
Roma;01/08/2020;Serie A;25.1;395650000
Lazio;01/08/2020;Serie A;26.1;326330000
Fiorentina;01/08/2020;Serie A;26.1;286800000
Sassuolo;01/08/2020;Serie A;25.4;241740000
Cagliari;01/08/2020;Serie A;25.8;187830000
Torino;01/08/2020;Serie A;25.8;175280000
Udinese;01/08/2020;Serie A;26.2;173000000
Verona;01/08/2020;Serie A;24.7;157210000
Bologna;01/08/2020;Serie A;24.6;153600000
Parma;01/08/2020;Serie A;25.5;128700000
Sampdoria;01/08/2020;Serie A;26.9;127180000
Genoa;01/08/2020;Serie A;26.9;111930000
Spezia;01/08/2020;Serie A;26.2;71680000
Crotone;01/08/2020;Serie A;26.5;52750000
Benevento;01/08/2020;Serie A;27.8;50130000
Bayern Munich;01/08/2020;Bundesliga;24.4;858230000
Dortmund;01/08/2020;Bundesliga;25.5;628400000
RB Leipzig;01/08/2020;Bundesliga;24.1;574950000
Leverkusen;01/08/2020;Bundesliga;25.6;373250000
M'gladbach;01/08/2020;Bundesliga;26.2;300750000
Ein Frankfurt;01/08/2020;Bundesliga;26.2;269150000
Wolfsburg;01/08/2020;Bundesliga;26.4;256830000
Hertha;01/08/2020;Bundesliga;24.9;228880000
Hoffenheim;01/08/2020;Bundesliga;25.4;228150000
Stuttgart;01/08/2020;Bundesliga;24.4;189250000
Mainz;01/08/2020;Bundesliga;25.4;163300000
Freiburg;01/08/2020;Bundesliga;25.7;139100000
Schalke 04;01/08/2020;Bundesliga;25.3;123050000
FC Koln;01/08/2020;Bundesliga;25.3;118200000
Werder Bremen;01/08/2020;Bundesliga;25.7;111980000
Augsburg;01/08/2020;Bundesliga;26.4;93050000
Union Berlin;01/08/2020;Bundesliga;26.4;82050000
Bielefeld;01/08/2020;Bundesliga;25.4;56730000
Barcelona;01/08/2020;Liga;25.5;813500000
Real Madrid;01/08/2020;Liga;25.3;787300000
Ath Madrid;01/08/2020;Liga;25.4;773100000
Sevilla;01/08/2020;Liga;26.2;418250000
Sociedad;01/08/2020;Liga;25.1;406600000
Villarreal;01/08/2020;Liga;26.4;292600000
Valencia;01/08/2020;Liga;25.2;278850000
Betis;01/08/2020;Liga;27.2;207700000
Ath Bilbao;01/08/2020;Liga;26.4;204150000
Getafe;01/08/2020;Liga;25.9;170100000
Celta;01/08/2020;Liga;24.8;155850000
Granada;01/08/2020;Liga;25.3;122650000
Levante;01/08/2020;Liga;27.0;113000000
Osasuna;01/08/2020;Liga;27.5;96750000
Eibar;01/08/2020;Liga;27.5;83400000
Alaves;01/08/2020;Liga;26.1;79800000
Huesca;01/08/2020;Liga;26.9;64100000
Valladolid;01/08/2020;Liga;27.1;63350000
Cadiz;01/08/2020;Liga;27.6;47650000
Elche;01/08/2020;Liga;27.2;45650000
Man City;01/08/2020;Premier League;25.3;1040000000
Liverpool;01/08/2020;Premier League;24.9;969650000
Chelsea;01/08/2020;Premier League;25.7;889200000
Man United;01/08/2020;Premier League;25.4;770050000
Tottenham;01/08/2020;Premier League;25.2;703500000
Arsenal;01/08/2020;Premier League;24.9;619250000
Everton;01/08/2020;Premier League;25.2;511200000
Leicester;01/08/2020;Premier League;25.8;510600000
Wolves;01/08/2020;Premier League;24.4;450300000
Aston Villa;01/08/2020;Premier League;23.9;430700000
West Ham;01/08/2020;Premier League;26.8;336400000
Brighton;01/08/2020;Premier League;24.9;290400000
